Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
0.002216469772842381,-1.4066338395572495,-0.12799782105305907,-1.3869820283952212,-0.3562460096449685,0.5770631444975852,0.17990845253434648,-1.363509244023448,0.502,-0.6299769276580689,0.9863270895285778,-1.2430430203552065,-1.1020010707960521,0.05708560459629126,0,1,-0.06325811496110145,1.2063432898952553,0,1,0,1,2,3,True,False,False,False,True,False,False,False,False,1.0
-1.8162618282483225,-0.9818703060673413,-0.11895189230842555,1.2495934610198784,1.2465971599597703,0.5415890446709973,-1.4190221678156643,-0.9582729538630517,0.617,1.7327092421114842,-1.5263488171688364,2.179379012486863,2.3554268977999824,1.8329169898951823,1,1,0.8323127903678281,1.2063432898952553,0,1,1,0,2,3,False,True,False,False,False,False,False,False,True,1.0
-0.8243645747822326,1.0980181142240844,0.007691110116427423,1.1247336085475774,-0.9306273963239514,-0.02599655255440912,-0.5236210204196582,0.9328297335521308,0.463,-1.185903085250905,0.009175348035139,-0.8647355001442185,-1.0225199680697066,0.17604726308204238,1,0,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,2,False,True,False,False,True,False,False,False,False,0.0
0.4981650965058873,1.6067755423359174,-0.670753545731009,1.9813302708575489,-0.2844483363100952,0.6125372443241731,0.43573735179034817,-1.4985880074102467,0.525,0.6671841067252151,0.2185650069265902,1.3126344495145772,0.44788043236768743,-0.07946353183737491,1,1,0.8323127903678281,-1.2464477875646454,1,1,0,1,0,2,False,True,False,False,False,False,True,False,False,1.0
0.4981650965058873,-0.7657951560702289,-0.761212833177334,-0.04270601206843687,-0.23658322075351376,1.3929674405091068,0.2438656773483469,-0.14780037354225917,0.532,0.20391230873118515,0.9863270895285778,0.05160938214461771,-0.3866711462589416,0.49877801285067497,0,1,-0.06325811496110145,-1.2464477875646454,0,0,0,1,0,2,False,False,True,False,False,False,True,False,False,1.0
0.5808232009613948,1.3768563200161463,-1.303968557855282,2.257183433296353,1.2312803229816647,1.4284415403356947,-0.4596637956056578,-1.4310486257168473,0.666,0.38922102792879715,0.35815811285422433,1.7329761386378968,0.12995602146230492,1.177117674053437,1,0,0.8323127903678281,-1.2464477875646454,1,1,0,0,0,2,False,True,False,False,False,False,True,False,False,1.0
0.002216469772842381,0.5501254993344175,0.5052171910712159,0.18102542125693033,-1.3534359170737578,-1.0902195473520462,-1.099236043745662,-0.14780037354225917,0.413,0.25023948853058814,0.8467339836009438,-0.726022742733523,-0.2674494921694232,-0.19633437126638062,0,1,-0.958829020290031,-0.020052248834695044,0,0,0,0,1,2,False,False,True,False,True,False,False,False,False,0.0
-0.6590483658712175,-0.11233537484735649,0.007691110116427423,1.2418986096465847,-1.314744948665521,-1.5691198950109828,1.7148818480703567,-0.01272161015546041,0.474,0.9914743653210362,1.8936822780581997,-0.0026146957522896106,-0.22770894080625037,-1.5738558276656005,1,1,-0.06325811496110145,1.2063432898952553,0,0,0,0,2,3,False,True,False,False,True,False,False,False,False,0.0
-0.24575784359368008,-1.4262014329461665,0.14338004128591592,-1.5031307283694542,-0.07703283556490746,-1.1966418468318099,-1.227150493373663,-0.2828791369290579,0.513,0.34289384812939416,-0.40960396974776336,-0.8689389170354517,0.527361535094033,-0.17887855598893324,0,0,-0.958829020290031,1.2063432898952553,1,1,1,0,2,2,False,False,False,True,True,False,False,False,False,0.0
-1.3203132015152774,0.05115186791704222,-0.851672120623659,0.45687858369573503,-0.02119020074889504,0.15137394657853037,-0.011963221907654795,-1.1946607897899495,0.551,0.6208569269258122,-0.13041775789249513,0.19032213955531402,0.6068426378203787,-0.08071297337732315,1,0,-0.958829020290031,-1.2464477875646454,0,0,0,1,0,2,False,True,False,False,False,False,False,False,True,1.0
-0.49373215696020256,0.8778826885987718,1.3193507780881388,0.05035813378591793,-0.7471444533570533,-1.5691198950109828,-0.011963221907654795,0.3249752983115365,0.434,0.7598384663240212,0.7071408776733096,0.0432025483621515,0.24917767555182338,-1.171475437752146,0,1,0.8323127903678281,-0.020052248834695044,0,1,1,1,1,3,False,False,True,False,True,False,False,False,False,1.0
-1.3203132015152774,0.4790462163491775,0.034828896350325926,-0.2514833002721213,-1.3868617227707707,-0.6645303494329914,1.139266824744353,2.351156749113518,0.423,-0.21303230946344184,0.9165305365647608,-0.14426984498684828,-0.7045955571643241,-1.0383592607122538,0,1,0.8323127903678281,1.2063432898952553,0,1,1,0,2,3,False,False,True,False,False,False,False,False,True,0.0
-1.072338888148755,-0.45809475002951394,-0.24559489473328056,-0.8990123026284729,-0.3652606064081247,0.8253818432837005,0.9473951503023517,1.3042963328658275,0.505,0.5745297471264091,-0.8283832875306657,0.5442498417971487,0.964507600088934,-0.23545014888105528,0,0,-0.06325811496110145,-1.2464477875646454,0,0,1,0,0,2,True,False,False,False,False,False,False,False,True,0.0
-0.08044163468266512,-0.9125521064871039,0.9575136283028408,-1.299870503414546,-0.7311894148381936,1.4284415403356947,1.0753095999303524,-1.1946607897899495,0.444,0.20391230873118515,0.7071408776733096,0.4299169023556064,-0.22770894080625037,-0.0016900748849797062,0,1,0.8323127903678281,-0.020052248834695044,0,1,1,0,1,2,True,False,False,False,True,False,False,False,False,1.0
0.8287975143279173,-1.5533907899741246,0.8670543408565159,-1.8370582407953753,-0.2525382592723746,0.9318041427634642,0.8194807006743507,-1.3972789348701475,0.479,0.5282025673270061,0.35815811285422433,-0.8100910805581875,0.24917767555182338,-0.1177073076688344,0,0,-0.958829020290031,1.2063432898952553,0,0,0,0,2,2,False,False,False,True,False,False,True,False,False,0.0
1.4074042455164697,0.9542452217990187,-1.738173137597642,-0.27805231539122716,1.378864429281125,1.712234338948398,1.0753095999303524,1.338066023712527,0.698,0.9914743653210362,-0.6887901816030316,1.5135577769155246,1.2426914596311436,0.13633042618546784,0,1,1.7278836956967576,1.2063432898952553,1,1,1,0,2,3,False,False,True,False,False,False,False,True,False,0.0
0.002216469772842381,0.7164500431402087,-0.851672120623659,1.1682893710379145,1.2392578422410945,1.5703379396420465,0.43573735179034817,1.1016781877856292,0.646,-1.463866164047323,0.7071408776733096,0.32903489696600885,-1.6583687898804715,0.460295213420269,1,1,1.7278836956967576,1.2063432898952553,0,0,0,0,2,3,False,True,False,False,True,False,False,False,False,0.0
0.7461394098724098,1.2056398778631254,0.8670543408565159,0.5585086961731887,-1.6725366874509704,-1.480434645444513,-1.0352788189316615,-1.5323576982569462,0.383,-0.02772359026582985,-1.037772946422117,-0.9656175055338154,0.5671020864572058,-0.5979817709158989,1,0,-0.06325811496110145,1.2063432898952553,1,1,0,0,2,0,False,True,False,False,False,False,True,False,False,0.0
0.8287975143279173,1.6196412349891303,0.6228142647514374,0.7074694038901436,-1.2068888882780227,0.9140670928501703,1.0753095999303524,2.2836173674201183,0.42,-0.7689584670562779,2.4520547017687364,0.9070047195105736,-2.0557743035122,-0.2518522330751665,1,1,1.7278836956967576,1.2063432898952553,1,0,1,0,2,3,False,True,False,False,False,False,True,False,False,1.0
-0.49373215696020256,-0.1769573520142537,-0.24559489473328056,-1.397435411392902,-1.5725783711303085,0.15137394657853037,-0.20383489634965607,-0.8569638813229526,0.417,1.3157646239168572,-0.8981798404944829,0.27270911062348535,1.6400969732628718,0.051044173165521345,0,1,-0.06325811496110145,-0.020052248834695044,0,1,1,1,1,3,True,False,False,False,True,False,False,False,False,1.0
0.7461394098724098,1.4795861853079593,-0.761212833177334,1.9232559208704323,0.4654384740763537,-0.45168575047346393,-1.0352788189316615,0.5275934433917346,0.584,1.0841287249198421,-1.1773660523497511,1.804434225788862,1.600356421899699,0.3151101064782826,1,1,0.8323127903678281,1.2063432898952553,1,0,1,0,2,3,False,True,False,False,False,False,True,False,False,0.0
-0.3284159480491876,-1.4548190382774568,1.7264175715966024,0.3243238798501411,1.0005704659989403,-0.07920770229429097,-0.39570657079165733,-0.6881154270894542,0.536,1.547400522913872,-0.06062120492867806,-0.03245895568004595,1.3619131137206621,0.03488535789868879,1,1,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,2,False,True,False,False,True,False,False,False,False,1.0
-1.23765509705977,0.43761183734814674,0.7765950534101909,-0.06579056618831561,-0.9944475503993937,0.13363689666523643,-0.6515354700476591,0.15612684407803804,0.431,0.8061656461234241,-1.1773660523497511,-0.03666237257127831,1.3619131137206621,0.41162131690750275,0,1,-0.06325811496110145,-1.2464477875646454,1,1,0,0,0,3,False,False,True,False,False,False,False,False,True,1.0
0.9941137232389323,-0.7560113593757704,-1.303968557855282,-0.18193926616254916,1.2392578422410945,0.36421854553805777,0.9473951503023517,0.7639812793186324,0.666,-0.16670512966403886,0.7769374306371267,-0.43598697723843255,-0.5853739030748056,-0.46605130295826475,0,1,0.8323127903678281,-1.2464477875646454,1,1,0,1,0,3,False,False,True,False,False,False,True,False,False,1.0
-0.6590483658712175,1.2447750646409594,0.9756054857921058,-0.5383705892084778,0.10860403760203581,-0.3097893511671123,0.3078229021623473,0.1898965349247377,0.5,1.4547461633150662,1.8238857250943827,0.6144469038807439,0.20943712418865054,-0.5399134632805991,0,1,-0.958829020290031,1.2063432898952553,1,0,1,1,2,3,True,False,False,False,True,False,False,False,False,0.0
-1.1549969926042625,0.42782804065368824,0.5956764785175409,0.021320958792359672,-1.2018630511445814,0.7899077434571126,-1.4190221678156643,0.12235715323133833,0.421,0.2965666683299911,0.6373443247094925,0.09364355105695028,-0.10848728671673194,2.0922128577150314,0,1,0.8323127903678281,-0.020052248834695044,0,1,0,1,1,2,False,False,True,False,False,False,False,False,True,1.0
1.0767718276944398,-1.6707963503076249,-0.761212833177334,-1.4305377908855583,-0.3163584133478169,-0.008259502641115168,-0.20383489634965607,-0.01272161015546041,0.526,-1.4175389842479198,0.7769374306371267,-1.062296094032179,-1.6583687898804715,-0.05588916315910611,0,1,-0.958829020290031,1.2063432898952553,0,0,1,0,2,3,True,False,False,False,False,False,False,True,False,0.0
0.8287975143279173,-1.5533907899741246,1.0479729157491657,-1.880614003285713,-0.1568080281592106,0.8253818432837005,-1.2911077181876633,-0.6205760453960548,0.48,-1.5565205236461288,0.7769374306371267,-0.03245895568004595,-1.77759044396999,1.877161919721585,0,1,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,3,False,False,False,True,False,False,True,False,False,1.0
0.002216469772842381,-0.11840132879792044,1.2288914906418138,1.4881338535919604,1.7663325397116554,1.00275234241664,-0.5875782452336586,1.878381077259722,0.603,2.1033266805067083,2.1030719369496507,1.8637024039552492,0.6068426378203787,1.008135452893749,1,1,2.623454601025687,1.2063432898952553,0,1,0,1,2,3,False,True,False,False,True,False,False,False,False,0.0
0.08487457422834987,0.7164500431402087,-0.851672120623659,1.1682893710379145,1.2791454385382461,1.038226442243228,-0.011963221907654795,1.1016781877856292,0.649,0.06493076933297615,0.7071408776733096,0.7703936705454949,-0.34693059489576883,0.48153571959938946,1,1,1.7278836956967576,-0.020052248834695044,1,0,0,0,1,3,False,True,False,False,True,False,False,False,False,0.0
-0.8243645747822326,0.03229359978847341,1.0479729157491657,-0.37068090362067857,-0.33231345186667777,0.9495411926767582,1.459052948814355,0.5275934433917346,0.468,-0.5836497478586659,-0.5491970756753976,0.38367931655204146,-0.18796838944307756,-0.3997001432408202,0,0,0.8323127903678281,1.2063432898952553,0,1,1,1,2,0,False,False,True,False,True,False,False,False,False,1.0
0.9941137232389323,-1.5582826883213539,0.007691110116427423,-1.8080210658018172,0.8244268407507179,-0.8596378984792248,0.051994002906345635,-0.5868063545493551,0.555,-1.1395759054515018,0.2185650069265902,-2.398982665444336,-1.1020010707960521,-0.7512685198432342,0,0,-0.958829020290031,-0.020052248834695044,0,1,0,1,1,2,False,False,False,True,False,False,True,False,False,0.0
-0.4110740525046951,-0.7706870544174578,0.4147579036248909,-0.04270601206843687,0.1303826651802814,0.16911099649182434,-1.546936617443665,1.0341388060922299,0.519,0.38922102792879715,0.14876845396277313,-0.7386329934072231,0.24917767555182338,1.6847479225695545,0,0,-0.06325811496110145,-1.2464477875646454,0,1,0,0,0,2,False,False,True,False,True,False,False,False,False,1.0
-0.1630997391381726,1.132261402654688,-0.48983497083835903,1.3570310084960435,0.9999322644581851,1.7299713888616919,1.3950957240003545,0.4938237525450349,0.614,0.7598384663240212,-0.47940052271158046,1.5228052940762369,0.9247670487257612,-0.018721450818352487,1,1,2.623454601025687,-1.2464477875646454,0,1,0,1,0,3,False,True,False,False,True,False,False,False,False,1.0
-0.3284159480491876,-0.8347709227661599,-0.6074320445185805,1.294891454009829,0.5214406592775556,1.375230390595813,0.43573735179034817,-0.08026099184885978,0.583,1.7790364219108872,1.2655133013838462,2.621578469444595,0.8055453946362428,0.3503443579048234,1,1,1.7278836956967576,-0.020052248834695044,0,1,1,0,1,3,False,True,False,False,True,False,False,False,False,0.0
0.8287975143279173,-1.3954803113255674,0.5142631198158474,1.1392521960443558,0.04957039508225189,0.08042574692535458,-0.011963221907654795,1.473144787099326,0.51,0.018603589533573148,-1.5263488171688364,1.119277272517851,0.8850264973625883,-0.1256928688154603,1,0,0.8323127903678281,1.2063432898952553,0,1,1,0,2,1,False,True,False,False,False,False,True,False,False,1.0
-1.4856294104262924,0.554283612929562,0.9846514145367373,0.4361170035753407,1.320947639457661,1.712234338948398,1.011352375116352,0.8652903518587315,0.581,-0.6763041074574718,1.7540891721305656,1.1701386169017722,-1.578887687154126,0.17167421769222338,1,1,2.623454601025687,-0.020052248834695044,0,1,1,0,1,3,False,True,False,False,False,False,False,False,True,1.0
0.2501907831393649,0.46207132908429255,1.0479729157491657,-0.16742067866576976,0.21015785777458454,-0.02599655255440912,-0.011963221907654795,0.35874498915823616,0.505,0.20391230873118515,-1.1773660523497511,-1.1757883500954753,0.8452859459994155,-0.19316271197266585,0,0,-0.06325811496110145,1.2063432898952553,1,1,0,1,2,2,False,False,True,False,False,False,True,False,False,1.0
-1.1549969926042625,-0.575793824263848,1.9163820752338838,0.5317944951791154,-0.25030455387973366,0.7721706935438186,1.3311384991863542,-0.18157006438895884,0.451,2.1033266805067083,-0.47940052271158046,2.0410865967652905,2.0772430382577727,-0.4293071630228852,1,1,1.7278836956967576,-1.2464477875646454,1,1,1,0,0,3,False,True,False,False,False,False,False,False,True,1.0
-0.9896807836932475,0.026692376180896378,0.4147579036248909,-0.254532203646445,0.3856632814820506,1.5171267899021645,-1.099236043745662,-1.363509244023448,0.537,-0.3520138488616508,-0.3398074167839463,-0.01564528811511202,-0.10848728671673194,2.1772201110845417,0,0,-0.06325811496110145,1.2063432898952553,1,1,0,0,2,0,False,False,True,False,True,False,False,False,False,1.0
-0.3284159480491876,-1.463917969203303,1.8801983602553538,-0.4519849936026418,-1.0758182468455826,-1.0724824974387521,0.6276090262323495,1.2367569511724281,0.399,1.7327092421114842,0.5675477717456755,0.42907621897736026,1.163210356904798,-1.0917383503845395,0,1,-0.06325811496110145,1.2063432898952553,0,0,1,1,2,3,False,False,True,False,True,False,False,False,False,1.0
0.9114556187834247,-1.680580147002083,-0.21845710849938405,-1.633798015840467,-0.962537473361672,-0.8419008485659308,0.9473951503023517,-0.9920426447097513,0.461,-1.046921545852696,0.009175348035139,-2.247659657359941,-0.9032983139801882,-1.0691620136217357,0,0,-0.958829020290031,1.2063432898952553,0,1,0,1,2,2,False,False,False,True,False,False,True,False,False,0.0
-1.402971305970785,0.8387475018209379,0.5052171910712159,0.44235999619895566,-1.4172560711492002,-1.3917493958780434,-0.011963221907654795,0.8990600427054312,0.409,-0.7689584670562779,-0.8981798404944829,-0.3393083887400696,-0.14822783807990475,-1.0590256991568034,1,0,0.8323127903678281,1.2063432898952553,0,1,1,1,2,0,False,True,False,False,False,False,False,False,True,1.0
0.08487457422834987,-0.6875247825145617,-0.12799782105305907,-0.6900898285498204,-0.06905531630547647,-1.4626975955312191,-0.7794499196756599,0.46005406169833524,0.522,0.06493076933297615,-0.8283832875306657,-0.6503612386913256,0.527361535094033,-0.7482555124933113,0,0,-0.06325811496110145,-1.2464477875646454,1,1,1,1,0,1,True,False,False,False,True,False,False,False,False,1.0
-1.23765509705977,-0.022226607291395296,-1.123049982962634,0.5439901086764103,-0.8109646074324967,-1.7110162943173344,1.459052948814355,-0.6881154270894542,0.501,-0.6763041074574718,-1.037772946422117,-1.2304327696815072,0.010734367372786494,-1.595368249824209,1,0,-0.06325811496110145,-1.2464477875646454,1,1,0,0,0,0,False,True,False,False,False,False,False,False,True,0.0
0.002216469772842381,-1.533823196585208,-0.670753545731009,-1.3289076784081042,0.6249888592649601,-0.4694228003867579,-1.2911077181876633,1.1016781877856292,0.593,0.38922102792879715,-0.7585867345668487,-0.40235964210856695,0.76580484327307,0.6002326658944731,0,0,-0.06325811496110145,-1.2464477875646454,1,1,1,1,0,2,True,False,False,False,True,False,False,False,False,1.0
-0.57639026141571,-0.5652273238338326,1.1384322031954888,-1.0675731034660787,-0.05310027778661675,-0.3984746007335821,1.0753095999303524,-0.6543457362427545,0.485,-1.6491748832449349,0.9863270895285778,-1.9828443932122493,-1.976293200785854,-0.8901970505259877,0,1,-0.06325811496110145,-1.2464477875646454,0,1,0,0,0,3,True,False,False,False,True,False,False,False,False,0.0
